row_id,default_flag,.pred_class,.pred_No_Default,.pred_Default
1485,Default,Default,0.28571436229957,0.7142856377004301
1486,No_Default,Default,0.26508924311042315,0.7349107568895769
1487,Default,No_Default,0.6747569956102082,0.3252430043897918
1488,No_Default,Default,0.4148548580264471,0.5851451419735529
1489,No_Default,No_Default,0.7220530690158923,0.27794693098410783
1490,No_Default,No_Default,0.5173346324648257,0.48266536753517414
1491,No_Default,Default,0.29736390096624526,0.7026360990337547
1492,No_Default,No_Default,0.5630060090012582,0.43699399099874164
1493,No_Default,No_Default,0.8788018499057669,0.12119815009423311
1494,Default,Default,0.4785016032728724,0.5214983967271275
1495,No_Default,No_Default,0.9975251615019127,0.0024748384980873214
1496,No_Default,No_Default,0.6481449002701298,0.35185509972987017
1497,Default,No_Default,0.5530562461151453,0.4469437538848548
1498,Default,Default,0.2969069531005152,0.7030930468994848
1499,No_Default,No_Default,0.8588217165846398,0.1411782834153602
1500,Default,No_Default,0.6107714625849212,0.3892285374150788
1501,No_Default,No_Default,1,0
1502,No_Default,No_Default,0.919788183660852,0.08021181633914802
1503,Default,No_Default,0.601549650180207,0.398450349819793
1504,Default,Default,0.26513077530454265,0.7348692246954573
1505,No_Default,Default,0.40098113930336426,0.5990188606966358
1506,Default,No_Default,0.8152456864803299,0.18475431351967012
1507,No_Default,No_Default,0.8521785755781445,0.14782142442185559
1508,No_Default,No_Default,0.7919393274245854,0.2080606725754146
1509,Default,No_Default,0.7233146585858425,0.27668534141415757
1510,No_Default,No_Default,0.8478792416531193,0.15212075834688074
1511,No_Default,No_Default,0.8146597672922863,0.18534023270771371
1512,No_Default,No_Default,0.8293204554836684,0.17067954451633155
1513,Default,Default,0.0024748384980873214,0.9975251615019127
1514,No_Default,No_Default,0.8644459047658486,0.13555409523415138
1515,No_Default,No_Default,0.7634200314755927,0.23657996852440732
1516,No_Default,No_Default,0.7828475674421724,0.21715243255782757
1517,No_Default,Default,0.2950160583177732,0.7049839416822268
1518,No_Default,No_Default,0.951098687901975,0.048901312098025
1519,Default,No_Default,0.6840004528145559,0.3159995471854441
1520,Default,Default,0.4897025392457933,0.5102974607542068
1521,Default,Default,0.2074580844054821,0.7925419155945179
1522,No_Default,No_Default,0.7330069379185714,0.26699306208142864
1523,Default,No_Default,0.6771996971367877,0.32280030286321226
1524,No_Default,Default,0.4306818493286994,0.5693181506713005
1525,No_Default,No_Default,0.889882170036596,0.11011782996340407
1526,Default,Default,0.47061202631609617,0.5293879736839039
1527,Default,Default,0.145781806287061,0.8542181937129391
1528,Default,No_Default,0.8180176278413938,0.18198237215860633
1529,No_Default,No_Default,1,0
1530,No_Default,Default,0.4721791552224082,0.5278208447775918
1531,No_Default,No_Default,0.5193048507916354,0.48069514920836465
1532,Default,No_Default,0.629374469869582,0.37062553013041805
1533,Default,No_Default,0.8069373077105646,0.1930626922894354
1534,No_Default,No_Default,0.6052126189729392,0.39478738102706085
1535,No_Default,No_Default,0.9064378341812044,0.0935621658187957
1536,Default,Default,0.0457356806876006,0.9542643193123994
1537,No_Default,No_Default,0.7858101147098208,0.2141898852901792
1538,No_Default,No_Default,0.8523937747238385,0.1476062252761616
1539,No_Default,No_Default,0.9808873040174867,0.01911269598251341
1540,Default,Default,0.38525254648060514,0.614747453519395
1541,No_Default,No_Default,0.7743942733622664,0.22560572663773365
1542,No_Default,Default,0.3139962534094369,0.6860037465905632
1543,No_Default,No_Default,0.9205669232088669,0.0794330767911331
1544,No_Default,No_Default,0.6548096139025597,0.3451903860974404
1545,No_Default,Default,0.11810496417519022,0.8818950358248098
1546,No_Default,No_Default,1,0
1547,No_Default,No_Default,0.5189114497619255,0.4810885502380745
1548,No_Default,Default,0.12042066226878746,0.8795793377312127
1549,Default,No_Default,0.8173203677877882,0.1826796322122119
1550,No_Default,No_Default,0.7545097312217615,0.24549026877823854
1551,Default,Default,0.2983284025116747,0.7016715974883253
1552,Default,No_Default,0.8358386621811781,0.16416133781882195
1553,No_Default,No_Default,0.7051221407740652,0.2948778592259348
1554,Default,No_Default,0.7865248785884318,0.2134751214115683
1555,No_Default,Default,0.4185620510604784,0.5814379489395216
1556,Default,Default,0.4682487393851969,0.531751260614803
1557,No_Default,Default,0.37451865603800094,0.6254813439619991
1558,Default,No_Default,0.5070881199416117,0.4929118800583883
1559,Default,Default,0.12488298113543486,0.8751170188645652
1560,Default,Default,0.3616391010379246,0.6383608989620755
1561,No_Default,Default,0.4438768283391524,0.5561231716608477
1562,No_Default,No_Default,0.6105357721426962,0.3894642278573039
1563,Default,Default,0.3578430072036267,0.6421569927963734
1564,Default,Default,0.4868700508342357,0.5131299491657644
1565,Default,No_Default,0.9643360236763431,0.03566397632365694
1566,Default,Default,0.10486470383853523,0.8951352961614648
1567,Default,No_Default,0.5399376309723584,0.46006236902764164
1568,Default,Default,0.4822592047583275,0.5177407952416725
1569,No_Default,No_Default,0.7115113361149223,0.2884886638850777
1570,No_Default,No_Default,0.5936886312974553,0.40631136870254464
1571,Default,No_Default,0.7762230083830824,0.2237769916169177
1572,No_Default,No_Default,0.9868321851547266,0.013167814845273485
1573,No_Default,Default,0.4369340135436105,0.5630659864563896
1574,Default,Default,0.2551622322058345,0.7448377677941656
1575,No_Default,Default,0.4548171794581,0.5451828205418999
1576,No_Default,No_Default,0.5019219783523867,0.49807802164761333
1577,Default,No_Default,0.512418208572493,0.48758179142750707
1578,Default,Default,0.3586968663694869,0.6413031336305132
1579,Default,Default,0.03318913782556962,0.9668108621744304
1580,No_Default,No_Default,0.9923590199126877,0.00764098008731233
1581,No_Default,No_Default,0.7335247849110933,0.26647521508890676
1582,No_Default,No_Default,0.9923590199126877,0.00764098008731233
1583,Default,Default,0.4615101498414959,0.5384898501585041
1584,No_Default,No_Default,0.6763594727272435,0.32364052727275644
1585,Default,No_Default,0.7893002961137304,0.2106997038862696
1586,No_Default,Default,0.4967400465992146,0.5032599534007854
1587,No_Default,Default,0.34688238214002826,0.6531176178599718
1588,No_Default,No_Default,1,0
1589,No_Default,No_Default,0.5514276510319375,0.4485723489680626
1590,No_Default,No_Default,0.6767976578712793,0.3232023421287206
1591,Default,Default,0.35797905680747943,0.6420209431925207
1592,Default,Default,0.42159331670932676,0.5784066832906732
1593,Default,Default,0.35708518526107164,0.6429148147389282
1594,No_Default,No_Default,0.5144569705841747,0.4855430294158251
1595,Default,No_Default,0.5338831234235762,0.46611687657642387
1596,Default,Default,0.47417694251085507,0.5258230574891449
1597,Default,Default,0.4943258860124426,0.5056741139875575
1598,Default,No_Default,0.5340179473895199,0.46598205261048015
1599,No_Default,No_Default,0.9808873040174867,0.01911269598251341
1600,No_Default,Default,0.20199004875745455,0.7980099512425455
1601,Default,Default,0.4536722747728676,0.5463277252271325
1602,No_Default,No_Default,0.9170101856566057,0.08298981434339428
1603,No_Default,No_Default,0.6177994497792688,0.3822005502207313
1604,Default,Default,0.10387105476736158,0.8961289452326384
1605,No_Default,No_Default,0.8377634230677197,0.16223657693228039
1606,No_Default,No_Default,1,0
1607,Default,Default,0.349330914013787,0.650669085986213
1608,Default,Default,0.29226081128465903,0.707739188715341
1609,No_Default,No_Default,0.6014384581688812,0.39856154183111886
1610,No_Default,No_Default,0.9486238494038877,0.05137615059611233
1611,Default,No_Default,0.8185983316107381,0.18140166838926194
1612,No_Default,No_Default,0.9015881459541324,0.09841185404586768
1613,No_Default,No_Default,0.8145727827566425,0.18542721724335753
1614,Default,No_Default,0.593765734571767,0.40623426542823304
1615,No_Default,No_Default,0.5779225699812106,0.42207743001878945
1616,Default,No_Default,0.6650799143736769,0.33492008562632325
1617,Default,Default,0.4974717806300773,0.5025282193699228
1618,No_Default,Default,0.3324627107347851,0.6675372892652149
1619,No_Default,No_Default,0.5935856142418066,0.4064143857581934
1620,Default,No_Default,0.7325364709905566,0.2674635290094434
1621,No_Default,No_Default,0.7188456106885178,0.28115438931148223
1622,Default,No_Default,0.6319711010770466,0.36802889892295343
1623,No_Default,No_Default,0.7808947371522865,0.21910526284771345
1624,No_Default,No_Default,0.9421713314339558,0.057828668566044183
1625,Default,Default,0.13566598770166133,0.8643340122983386
1626,No_Default,No_Default,0.8889871894202611,0.11101281057973889
1627,No_Default,No_Default,0.8309062290123403,0.16909377098765965
1628,Default,No_Default,0.5078073624965849,0.49219263750341524
1629,No_Default,No_Default,0.5600607286494241,0.439939271350576
1630,No_Default,Default,0.3011467014524276,0.6988532985475724
1631,No_Default,No_Default,0.6178946592339905,0.38210534076600966
1632,No_Default,Default,0.4825524127448325,0.5174475872551675
1633,Default,No_Default,0.821142069592649,0.178857930407351
1634,No_Default,Default,0.4301891924178306,0.5698108075821694
1635,No_Default,No_Default,0.871553718643332,0.12844628135666805
1636,Default,Default,0.16963709243828617,0.8303629075617138
1637,No_Default,Default,0.37949570032387964,0.6205042996761203
1638,Default,No_Default,0.5298843685257624,0.4701156314742376
1639,No_Default,Default,0.4327398526245758,0.5672601473754242
1640,No_Default,No_Default,0.8468029842663997,0.15319701573360045
1641,Default,No_Default,0.5513109992199727,0.4486890007800273
1642,No_Default,No_Default,0.6900349936456475,0.30996500635435253
1643,No_Default,Default,0.19248227814262628,0.8075177218573737
1644,No_Default,No_Default,0.9668108621744304,0.03318913782556962
1645,No_Default,Default,0.3122343299490084,0.6877656700509917
1646,Default,Default,0.24353029232560225,0.7564697076743978
1647,Default,Default,0.2094526533605816,0.7905473466394184
1648,Default,Default,0.4899032460341465,0.5100967539658536
1649,No_Default,No_Default,0.6725846114670014,0.3274153885329985
1650,Default,No_Default,0.5293694955910219,0.470630504408978
1651,Default,No_Default,0.7291559300569734,0.2708440699430265
1652,No_Default,No_Default,0.9255505301637178,0.07444946983628228
1653,No_Default,No_Default,0.9092967600779119,0.09070323992208809
1654,Default,No_Default,0.5678542281602009,0.4321457718397989
1655,No_Default,No_Default,0.6197450473136755,0.3802549526863245
1656,No_Default,Default,0.4065251686101602,0.5934748313898398
1657,No_Default,Default,0.20209832783162543,0.7979016721683746
1658,Default,Default,0.23358993628723285,0.7664100637127672
1659,Default,No_Default,0.5634764759292732,0.4365235240707269
1660,No_Default,Default,0.3916674067401415,0.6083325932598586
1661,No_Default,No_Default,0.6080141951917005,0.39198580480829953
1662,No_Default,No_Default,0.5198191715215433,0.4801808284784567
1663,No_Default,Default,0.20822778995046917,0.7917722100495308
1664,No_Default,No_Default,0.6076699938644773,0.39233000613552277
1665,No_Default,Default,0.30478336362083125,0.6952166363791689
1666,No_Default,No_Default,0.6233904509383337,0.37660954906166627
1667,No_Default,No_Default,0.597540595832009,0.402459404167991
1668,No_Default,No_Default,0.6232131850667861,0.3767868149332138
1669,No_Default,No_Default,0.5538587948687727,0.4461412051312274
1670,Default,Default,0.31568769457657925,0.6843123054234208
1671,No_Default,Default,0.17496620663351806,0.825033793366482
1672,No_Default,No_Default,0.5086337366929189,0.4913662633070812
1673,No_Default,No_Default,0.8680364280671993,0.13196357193280078
1674,Default,No_Default,0.532281403293354,0.46771859670664595
1675,Default,No_Default,0.891759682383273,0.1082403176167271
1676,Default,Default,0.3697641822668571,0.630235817733143
1677,Default,No_Default,0.9923590199126877,0.00764098008731233
1678,No_Default,No_Default,0.8680364280671993,0.13196357193280078
1679,Default,No_Default,1,0
1680,Default,No_Default,0.6899522487038817,0.3100477512961183
1681,No_Default,Default,0.10761904563348461,0.8923809543665154
1682,No_Default,Default,0.4174973564718441,0.582502643528156
1683,No_Default,No_Default,0.6465692639888407,0.3534307360111592
1684,No_Default,Default,0.07692430833436963,0.9230756916656304
1685,No_Default,No_Default,0.595838118320739,0.4041618816792609
1686,No_Default,No_Default,0.5716899721137392,0.4283100278862608
1687,Default,Default,0.12119815009423311,0.8788018499057669
1688,Default,No_Default,0.5945575949119969,0.40544240508800306
1689,No_Default,No_Default,0.9643360236763431,0.03566397632365694
1690,Default,Default,0.46101942711596583,0.5389805728840342
1691,Default,Default,0.4387564797354605,0.5612435202645396
1692,No_Default,No_Default,0.903962995683117,0.09603700431688303
1693,No_Default,No_Default,0.6787613135291168,0.32123868647088316
1694,Default,No_Default,0.7919620530496568,0.20803794695034322
1695,Default,Default,0.08118182292581189,0.9188181770741881
1696,No_Default,Default,0.4127738471079589,0.5872261528920412
1697,No_Default,Default,0.27351340922416983,0.7264865907758301
1698,No_Default,No_Default,0.5258118528005958,0.47418814719940416
1699,Default,No_Default,0.7485444182559418,0.2514555817440583
1700,No_Default,No_Default,0.758005582639439,0.24199441736056101
1701,No_Default,No_Default,1,0
1702,No_Default,No_Default,0.75819439032025,0.24180560967975
1703,Default,No_Default,0.5235855132389658,0.4764144867610342
1704,Default,Default,0.26728733239076535,0.7327126676092347
1705,Default,No_Default,0.6227114894577953,0.37728851054220464
1706,No_Default,No_Default,0.9452233276938297,0.05477667230617035
1707,No_Default,No_Default,0.8631284939667703,0.13687150603322978
1708,Default,Default,0.3158073896438098,0.6841926103561903
1709,Default,No_Default,0.6913948530946343,0.3086051469053658
1710,Default,No_Default,0.857993054973181,0.1420069450268189
1711,Default,Default,0.19459308816604567,0.8054069118339543
1712,No_Default,No_Default,0.903962995683117,0.09603700431688303
1713,No_Default,No_Default,0.8680364280671993,0.13196357193280078
1714,Default,No_Default,0.889882170036596,0.11011782996340407
1715,Default,No_Default,0.6235005400813264,0.37649945991867356
1716,Default,Default,0.3393083781705186,0.6606916218294814
1717,Default,Default,0.37062553013041805,0.629374469869582
1718,No_Default,No_Default,0.7384285996705421,0.26157140032945797
1719,Default,Default,0.4387564797354605,0.5612435202645396
1720,No_Default,Default,0.19803973657531415,0.801960263424686
1721,No_Default,Default,0.29646522537749775,0.7035347746225021
1722,No_Default,No_Default,0.9466233392250871,0.05337666077491294
1723,No_Default,No_Default,0.8195974857231462,0.18040251427685383
1724,Default,Default,0.45430218499190855,0.5456978150080914
1725,No_Default,No_Default,0.6650799143736769,0.33492008562632325
1726,No_Default,Default,0.4348221631021324,0.5651778368978677
1727,Default,Default,0.22527894420664982,0.7747210557933503
1728,No_Default,Default,0.31440364127857656,0.6855963587214234
1729,Default,No_Default,0.614585520381228,0.3854144796187718
1730,No_Default,No_Default,0.7491743284749828,0.25082567152501734
1731,Default,Default,0.20757514101390467,0.7924248589860954
1732,Default,Default,0.48663184376479557,0.5133681562352044
1733,No_Default,No_Default,0.5319848674736657,0.4680151325263343
1734,No_Default,No_Default,0.7069776697511629,0.293022330248837
1735,Default,Default,0.3989566340142293,0.6010433659857706
1736,Default,No_Default,0.6040244886782944,0.39597551132170566
1737,Default,Default,0.07722871956309783,0.9227712804369023
1738,No_Default,Default,0.35572942313116407,0.6442705768688358
1739,No_Default,Default,0.05654229218533734,0.9434577078146626
1740,No_Default,Default,0.45176643647774006,0.5482335635222599
1741,No_Default,No_Default,0.6480724547787483,0.35192754522125164
1742,No_Default,No_Default,0.6793523289768619,0.3206476710231381
1743,No_Default,No_Default,0.758682099089811,0.241317900910189
1744,No_Default,No_Default,0.9230756916656304,0.07692430833436963
1745,No_Default,No_Default,1,0
1746,No_Default,No_Default,0.8204533602636744,0.1795466397363256
1747,No_Default,No_Default,0.556336138368943,0.443663861631057
1748,No_Default,No_Default,0.6827265318947489,0.31727346810525114
1749,No_Default,Default,0.3853212814944639,0.6146787185055362
1750,Default,No_Default,0.5676402238752071,0.43235977612479287
1751,Default,No_Default,0.5684262133102316,0.4315737866897684
1752,Default,Default,0.449185054721564,0.550814945278436
1753,No_Default,Default,0.3775691093958256,0.6224308906041743
1754,No_Default,No_Default,0.7588924915983388,0.24110750840166117
1755,No_Default,No_Default,0.530070272630203,0.469929727369797
1756,Default,Default,0.2904528198670766,0.7095471801329234
1757,Default,No_Default,0.7955939118543918,0.2044060881456083
1758,No_Default,Default,0.4621628679755449,0.5378371320244552
1759,Default,Default,0.18516477016068345,0.8148352298393166
1760,Default,No_Default,0.889994062504106,0.11000593749589409
1761,No_Default,No_Default,0.8854372343328086,0.11456276566719135
1762,Default,No_Default,0.5986343583222872,0.4013656416777128
1763,No_Default,No_Default,0.7195654022723631,0.280434597727637
1764,No_Default,Default,0.45802407401568385,0.5419759259843161
1765,No_Default,No_Default,0.9413757181414527,0.05862428185854728
1766,No_Default,No_Default,0.5737751066037396,0.4262248933962604
1767,No_Default,Default,0.18350726299398215,0.8164927370060179
1768,No_Default,Default,0.2514300321065431,0.748569967893457
1769,No_Default,No_Default,0.53048498370355,0.46951501629645
1770,Default,No_Default,0.644812935508945,0.35518706449105497
1771,Default,Default,0.419815738264845,0.580184261735155
1772,No_Default,No_Default,0.8321404860061956,0.16785951399380442
1773,No_Default,Default,0.40601140529096286,0.5939885947090371
1774,No_Default,No_Default,0.6650151128908494,0.33498488710915075
1775,Default,Default,0.26230427764074704,0.737695722359253
1776,No_Default,No_Default,0.5992879115467981,0.400712088453202
1777,No_Default,No_Default,0.648155199720514,0.3518448002794859
1778,Default,No_Default,0.8122152653294623,0.18778473467053766
1779,Default,Default,0.3078384055641016,0.6921615944358985
1780,No_Default,No_Default,0.576974378350305,0.4230256216496951
1781,Default,Default,0.22611512571305106,0.7738848742869491
1782,No_Default,No_Default,0.8426708049633161,0.15732919503668386
1783,No_Default,No_Default,0.5222618977131434,0.47773810228685665
1784,No_Default,Default,0.3606787050705928,0.6393212949294073
1785,No_Default,Default,0.26291009317371983,0.7370899068262802
1786,No_Default,Default,0.2121753882719488,0.7878246117280513
1787,Default,Default,0.4542481792551402,0.5457518207448597
1788,Default,No_Default,0.7403741972049489,0.25962580279505115
1789,Default,Default,0.3912616865284175,0.6087383134715826
1790,No_Default,No_Default,0.914622042071627,0.08537795792837302
1791,Default,Default,0.4065196635689257,0.5934803364310742
1792,No_Default,No_Default,0.8609992563565801,0.13900074364341986
1793,No_Default,Default,0.14177268500448362,0.8582273149955164
1794,No_Default,Default,0.33819415550534687,0.6618058444946531
1795,No_Default,No_Default,0.8782349915943647,0.1217650084056354
1796,Default,No_Default,0.9597041695347168,0.040295830465283275
1797,Default,Default,0.12423984690372271,0.8757601530962773
1798,Default,No_Default,0.6254404298665811,0.37455957013341895
1799,Default,Default,0.46994483833526934,0.5300551616647307
1800,Default,No_Default,0.6571238162148908,0.34287618378510926
1801,Default,Default,0.2649721865020006,0.7350278134979994
1802,Default,Default,0.1417311528103641,0.8582688471896359
1803,Default,Default,0.34766522459552773,0.6523347754044723
1804,No_Default,No_Default,1,0
1805,No_Default,No_Default,0.6530091095480495,0.34699089045195053
1806,No_Default,Default,0.39069573200885416,0.6093042679911459
1807,No_Default,No_Default,0.6487496129347694,0.35125038706523054
1808,No_Default,No_Default,0.8976350425914182,0.10236495740858176
1809,Default,No_Default,0.7518422373362362,0.24815776266376374
1810,Default,No_Default,0.6974868764296135,0.3025131235703865
1811,No_Default,No_Default,0.6703621961155356,0.3296378038844645
1812,No_Default,Default,0.44463497108605404,0.555365028913946
1813,No_Default,No_Default,0.8573143041942688,0.14268569580573118
1814,No_Default,No_Default,0.7460951293953697,0.2539048706046304
1815,No_Default,No_Default,0.650198779994494,0.34980122000550595
1816,No_Default,No_Default,0.809412146208652,0.19058785379134804
1817,No_Default,Default,0.49468718229963043,0.5053128177003696
1818,No_Default,Default,0.40149490262256154,0.5985050973774384
1819,No_Default,No_Default,0.8662030352634532,0.13379696473654681
1820,No_Default,No_Default,0.8793708501087267,0.12062914989127331
1821,Default,No_Default,0.5230505645261332,0.47694943547386687
1822,Default,Default,0.047936810552595605,0.9520631894474044
1823,Default,Default,0.17959367697167958,0.8204063230283205
1824,No_Default,No_Default,1,0
1825,No_Default,Default,0.15347866092202,0.8465213390779801
1826,No_Default,Default,0.43570698847766975,0.5642930115223304
1827,Default,No_Default,0.6586453578560978,0.3413546421439022
1828,Default,Default,0.2855946672323394,0.7144053327676606
1829,No_Default,No_Default,0.7251950954948063,0.2748049045051937
1830,Default,Default,0.09803751449568363,0.9019624855043165
1831,No_Default,No_Default,0.596742057977219,0.403257942022781
1832,No_Default,No_Default,0.9923590199126877,0.00764098008731233
1833,Default,No_Default,0.9421713314339558,0.057828668566044183
1834,No_Default,No_Default,0.809412146208652,0.19058785379134804
1835,No_Default,No_Default,0.8164927370060179,0.18350726299398215
1836,No_Default,No_Default,0.8978250441827109,0.10217495581728918
1837,No_Default,No_Default,0.9868321851547266,0.013167814845273485
1838,No_Default,Default,0.39298355678695773,0.6070164432130423
1839,Default,Default,0.2872871884566522,0.7127128115433479
1840,Default,No_Default,0.7149118578249803,0.2850881421750197
1841,Default,No_Default,0.7929852482760418,0.20701475172395828
1842,No_Default,No_Default,0.6164690904818507,0.3835309095181494
1843,No_Default,No_Default,0.8793708501087267,0.12062914989127331
1844,No_Default,No_Default,0.7454893763126714,0.2545106236873287
1845,Default,No_Default,0.5296510192479905,0.47034898075200954
1846,No_Default,Default,0.3452952064776064,0.6547047935223936
1847,No_Default,Default,0.18420452304758772,0.8157954769524123
1848,Default,No_Default,0.6476292696127336,0.35237073038726635
1849,Default,Default,0.13092662489598986,0.8690733751040102
1850,Default,Default,0.39198580480829953,0.6080141951917005
1851,No_Default,Default,0.3827297911844118,0.6172702088155883
1852,No_Default,Default,0.46544446647482396,0.5345555335251762
1853,Default,No_Default,0.8582273149955164,0.14177268500448362
1854,No_Default,No_Default,1,0
1855,Default,No_Default,0.6983785920256794,0.3016214079743205
1856,Default,No_Default,0.6671899567955435,0.3328100432044566
1857,No_Default,No_Default,0.7106287382867754,0.28937126171322464
1858,Default,No_Default,0.6813425274772619,0.31865747252273813
1859,Default,Default,0.15795910525572485,0.8420408947442752
1860,No_Default,No_Default,0.8198731568184915,0.18012684318150862
1861,No_Default,No_Default,0.5506823001779996,0.4493176998220005
1862,Default,Default,0.4893531684226007,0.5106468315773994
1863,No_Default,No_Default,0.731460213603837,0.2685397863961631
1864,No_Default,No_Default,0.8310992993755065,0.16890070062449342
1865,No_Default,No_Default,0.6568979868320614,0.34310201316793865
1866,Default,Default,0.2702914118525332,0.7297085881474668
1867,No_Default,No_Default,0.6624472177725956,0.3375527822274044
1868,Default,Default,0.36624090094296236,0.6337590990570376
1869,No_Default,No_Default,0.6109422557238895,0.3890577442761105
1870,Default,Default,0.4250633593484794,0.5749366406515206
1871,Default,Default,0.48417265880443566,0.5158273411955643
1872,No_Default,No_Default,0.8951352961614648,0.10486470383853523
1873,No_Default,No_Default,1,0
1874,Default,No_Default,0.5621582646967717,0.4378417353032283
1875,Default,No_Default,0.5782504552806276,0.4217495447193724
1876,No_Default,No_Default,0.7361162752211453,0.2638837247788547
1877,No_Default,No_Default,0.8478792416531193,0.15212075834688074
1878,Default,No_Default,0.6945973268581792,0.30540267314182085
1879,No_Default,No_Default,0.7878191066868168,0.21218089331318327
1880,Default,Default,0.038715972583530774,0.9612840274164692
1881,Default,Default,0.11200094263346022,0.8879990573665398
1882,Default,No_Default,0.6077362347968875,0.3922637652031125
1883,Default,No_Default,0.740353647696547,0.259646352303453
1884,No_Default,Default,0.36203621764390087,0.637963782356099
1885,Default,No_Default,0.5445487324810582,0.45545126751894177
1886,No_Default,No_Default,0.5862657569247094,0.4137342430752907
1887,Default,No_Default,0.8471157406671035,0.15288425933289657
1888,No_Default,No_Default,0.8843698743228972,0.11563012567710289
1889,No_Default,No_Default,0.8289592010580438,0.17104079894195623
1890,Default,Default,0.454222214099186,0.5457777859008139
1891,Default,Default,0.49615326076107175,0.5038467392389283
1892,No_Default,Default,0.4555666991241457,0.5444333008758542
1893,No_Default,No_Default,0.8335741378735939,0.16642586212640612
1894,No_Default,No_Default,0.6268489307794008,0.37315106922059915
1895,Default,Default,0.4648736582522527,0.5351263417477474
1896,No_Default,No_Default,0.6869755565017442,0.31302444349825576
1897,No_Default,No_Default,0.951098687901975,0.048901312098025
1898,Default,Default,0.4700968447448516,0.5299031552551484
1899,Default,No_Default,0.5559612385226809,0.44403876147731913
1900,No_Default,No_Default,0.9597041695347168,0.040295830465283275
1901,No_Default,No_Default,0.7034807688857339,0.2965192311142661
1902,Default,No_Default,0.7934238919773939,0.20657610802260615
1903,No_Default,No_Default,0.7525479791880372,0.24745202081196283
1904,No_Default,Default,0.3313741900967013,0.6686258099032988
1905,Default,No_Default,0.7704162620676862,0.22958373793231385
1906,No_Default,No_Default,0.8262917071725187,0.1737082928274815
1907,Default,No_Default,0.9674321341576729,0.03256786584232712
1908,Default,No_Default,0.6339564238525376,0.36604357614746247
1909,No_Default,Default,0.2248349448392594,0.7751650551607406
1910,Default,No_Default,0.5909326742389993,0.40906732576100074
1911,No_Default,Default,0.407924859337071,0.5920751406629291
1912,Default,Default,0.33154364217959204,0.668456357820408
1913,Default,No_Default,0.5593193886943235,0.44068061130567654
1914,Default,No_Default,0.5676371626867005,0.43236283731329944
1915,No_Default,No_Default,0.5718909939308621,0.42810900606913793
1916,Default,Default,0.040208845929639456,0.9597911540703606
1917,No_Default,Default,0.39385392253524926,0.6061460774647508
1918,No_Default,No_Default,0.8793708501087267,0.12062914989127331
1919,No_Default,No_Default,0.5323690963764276,0.4676309036235724
1920,Default,No_Default,0.6003075257739259,0.3996924742260742
1921,No_Default,No_Default,0.9784124655193993,0.02158753448060073
1922,No_Default,No_Default,1,0
1923,No_Default,No_Default,0.9674321341576729,0.03256786584232712
1924,Default,No_Default,0.6986241653638654,0.3013758346361346
1925,No_Default,No_Default,0.7353766034106682,0.2646233965893318
1926,No_Default,No_Default,0.5430413200906872,0.45695867990931277
1927,No_Default,No_Default,0.8287665456706059,0.17123345432939416
1928,No_Default,Default,0.08118182292581189,0.9188181770741881
1929,No_Default,No_Default,0.9108028574366918,0.08919714256330828
1930,Default,Default,0.3344453960874526,0.6655546039125475
1931,No_Default,No_Default,0.8185983316107381,0.18140166838926194
1932,Default,Default,0.4713037813284673,0.5286962186715327
1933,No_Default,Default,0.4890015092568924,0.5109984907431077
1934,Default,Default,0.4105163948877187,0.5894836051122814
1935,No_Default,Default,0.39115914846217864,0.6088408515378214
1936,No_Default,No_Default,0.5183293438588311,0.48167065614116883
1937,No_Default,No_Default,0.9319859919194616,0.06801400808053841
1938,No_Default,No_Default,0.8930241965155101,0.10697580348448989
1939,No_Default,No_Default,0.7618463000803456,0.2381536999196544
1940,No_Default,No_Default,0.8720619769212948,0.12793802307870522
1941,No_Default,No_Default,0.5956601589230451,0.40433984107695486
1942,No_Default,No_Default,0.6901284453225598,0.30987155467744026
1943,No_Default,No_Default,0.5933029286353283,0.40669707136467154
1944,No_Default,No_Default,0.5363386170108924,0.46366138298910775
1945,Default,Default,0.14932752178063538,0.8506724782193646
1946,Default,Default,0.337549406010128,0.6624505939898719
1947,No_Default,No_Default,0.576371448188669,0.423628551811331
1948,Default,No_Default,0.6442705768688358,0.35572942313116407
1949,Default,No_Default,0.851253181988709,0.148746818011291
1950,No_Default,Default,0.3414665346114122,0.6585334653885878
1951,No_Default,No_Default,1,0
1952,Default,Default,0.3521321436688942,0.6478678563311058
1953,No_Default,Default,0.13675410852448533,0.8632458914755147
1954,No_Default,Default,0.305501071621314,0.6944989283786861
1955,No_Default,No_Default,0.9784124655193993,0.02158753448060073
1956,Default,Default,0.3915490415429577,0.6084509584570423
1957,Default,Default,0.3313741900967013,0.6686258099032988
1958,No_Default,No_Default,0.822331083914862,0.17766891608513802
1959,No_Default,No_Default,0.8160998881811405,0.1839001118188595
1960,Default,Default,0.20329590838357947,0.7967040916164206
1961,Default,No_Default,0.5868296302890409,0.4131703697109592
1962,No_Default,Default,0.37243153952616265,0.6275684604738374
1963,No_Default,Default,0.3048270582820834,0.6951729417179167
1964,Default,Default,0.45125846782231244,0.5487415321776876
1965,No_Default,No_Default,0.9108028574366918,0.08919714256330828
1966,No_Default,No_Default,0.8176029167680468,0.18239708323195333
1967,No_Default,No_Default,0.6784183005929155,0.3215816994070845
1968,Default,No_Default,0.5129264668504558,0.4870735331495442
