row_id,default_flag,.pred_class,.pred_No_Default,.pred_Default
1471,No_Default,Default,0.430789839679665,0.569210160320335
1472,Default,Default,0.46912292452589865,0.5308770754741013
1473,Default,Default,0.24004921582721483,0.7599507841727852
1474,No_Default,No_Default,0.6896262919024199,0.3103737080975802
1475,No_Default,No_Default,0.929755072887325,0.07024492711267505
1476,No_Default,No_Default,0.9451893006469035,0.05481069935309651
1477,Default,Default,0.3548084314973916,0.6451915685026084
1478,No_Default,No_Default,0.7407270716864156,0.25927292831358434
1479,No_Default,No_Default,0.9251817113067127,0.07481828869328733
1480,No_Default,Default,0.4592179112113841,0.5407820887886159
1481,No_Default,No_Default,0.8042780699559591,0.19572193004404098
1482,Default,Default,0.29061488340527986,0.7093851165947201
1483,No_Default,No_Default,0.8212676578141151,0.17873234218588482
1484,Default,Default,0.16812436200726566,0.8318756379927343
1485,No_Default,No_Default,0.6915182659839787,0.3084817340160213
1486,No_Default,Default,0.32633053342091,0.67366946657909
1487,No_Default,No_Default,0.9435938711664982,0.056406128833501774
1488,Default,Default,0.25594842326012546,0.7440515767398745
1489,Default,Default,0.20050841254574203,0.799491587454258
1490,No_Default,No_Default,0.9766216629464413,0.023378337053558768
1491,No_Default,Default,0.4229963688798589,0.5770036311201411
1492,No_Default,No_Default,0.9085263284111718,0.0914736715888283
1493,Default,No_Default,0.6619270301675751,0.33807296983242485
1494,No_Default,No_Default,0.8826788875461953,0.11732111245380474
1495,No_Default,No_Default,0.7577200413070491,0.24227995869295088
1496,Default,No_Default,0.5553123741120788,0.4446876258879212
1497,Default,Default,0.3677783699301762,0.6322216300698238
1498,Default,No_Default,0.61427999049453,0.38572000950547
1499,No_Default,No_Default,0.5624538996573656,0.43754610034263436
1500,Default,No_Default,0.6117334610479894,0.38826653895201063
1501,No_Default,No_Default,0.5985487764076189,0.40145122359238106
1502,No_Default,Default,0.45547256407235004,0.54452743592765
1503,No_Default,No_Default,0.5812654320040105,0.41873456799598957
1504,No_Default,No_Default,0.6267804683938819,0.3732195316061181
1505,Default,Default,0.3722566759096825,0.6277433240903175
1506,No_Default,No_Default,0.7026344949426028,0.29736550505739723
1507,No_Default,Default,0.39440091511639774,0.6055990848836023
1508,No_Default,Default,0.35003619469856684,0.6499638053014332
1509,Default,Default,0.2984567624324638,0.7015432375675362
1510,Default,Default,0.2751303318666857,0.7248696681333143
1511,Default,No_Default,0.5793269561682132,0.42067304383178683
1512,No_Default,No_Default,0.7173535127425588,0.2826464872574412
1513,No_Default,No_Default,0.8427980831536851,0.1572019168463149
1514,Default,Default,0.3722158358747947,0.6277841641252053
1515,No_Default,No_Default,0.6069247149705261,0.39307528502947386
1516,Default,No_Default,0.5078068685879651,0.49219313141203497
1517,Default,No_Default,0.691428130275981,0.3085718697240189
1518,No_Default,No_Default,0.5974991941469985,0.4025008058530016
1519,No_Default,No_Default,0.9256650034213054,0.0743349965786946
1520,Default,No_Default,0.5722652501817641,0.4277347498182359
1521,No_Default,No_Default,0.8142902598850599,0.18570974011494018
1522,No_Default,No_Default,0.8926307051785036,0.10736929482149633
1523,Default,Default,0.17089925890979107,0.8291007410902089
1524,No_Default,Default,0.3114038707266622,0.6885961292733378
1525,No_Default,No_Default,0.7068697945890553,0.2931302054109447
1526,Default,Default,0.3407084442581586,0.6592915557418414
1527,Default,Default,0.3913095125182715,0.6086904874817285
1528,Default,No_Default,0.5410361235270179,0.4589638764729821
1529,Default,Default,0.47263720696722844,0.5273627930327716
1530,Default,Default,0.3408873551796584,0.6591126448203416
1531,No_Default,Default,0.2699109625178826,0.7300890374821174
1532,No_Default,No_Default,0.8173375990914339,0.1826624009085661
1533,No_Default,No_Default,0.6193966560232719,0.3806033439767281
1534,No_Default,No_Default,0.7816757577479094,0.21832424225209057
1535,No_Default,Default,0.4145837733595872,0.5854162266404128
1536,Default,No_Default,0.5910273585038073,0.4089726414961928
1537,No_Default,No_Default,0.5269022384645906,0.4730977615354094
1538,Default,No_Default,0.6035226760530514,0.39647732394694857
1539,No_Default,Default,0.2518387559412433,0.7481612440587567
1540,No_Default,No_Default,0.8944758548721455,0.10552414512785446
1541,Default,No_Default,0.8591615402451263,0.1408384597548737
1542,No_Default,No_Default,0.8468862118572259,0.1531137881427741
1543,No_Default,No_Default,0.8295557607660367,0.17044423923396337
1544,No_Default,No_Default,0.8087828327628137,0.19121716723718626
1545,No_Default,No_Default,0.7487782515667661,0.25122174843323386
1546,No_Default,Default,0.3163747669592655,0.6836252330407345
1547,Default,Default,0.3606633703863533,0.6393366296136467
1548,No_Default,No_Default,0.6361970150319789,0.36380298496802105
1549,No_Default,No_Default,0.566459542499417,0.433540457500583
1550,No_Default,No_Default,0.6899050458714666,0.31009495412853344
1551,Default,Default,0.47426557023708504,0.525734429762915
1552,Default,Default,0.3812758562945673,0.6187241437054327
1553,No_Default,No_Default,0.8313947561860366,0.16860524381396336
1554,No_Default,Default,0.4857322174436448,0.5142677825563552
1555,No_Default,Default,0.4326470469968816,0.5673529530031184
1556,No_Default,No_Default,0.9569001016536088,0.04309989834639113
1557,Default,Default,0.3900922419470213,0.6099077580529787
1558,No_Default,No_Default,0.8964304366957558,0.10356956330424413
1559,Default,No_Default,0.7018915044245073,0.2981084955754927
1560,No_Default,No_Default,0.6779851665947527,0.3220148334052472
1561,No_Default,No_Default,0.866371381979154,0.13362861802084602
1562,No_Default,Default,0.2515755636711412,0.7484244363288588
1563,No_Default,Default,0.4588151475615768,0.5411848524384232
1564,Default,Default,0.26003918483459876,0.7399608151654012
1565,No_Default,No_Default,0.9806631296464114,0.019336870353588553
1566,No_Default,Default,0.17233516074395328,0.8276648392560467
1567,Default,Default,0.3941524548421511,0.6058475451578489
1568,Default,No_Default,0.6366190248299498,0.3633809751700502
1569,Default,No_Default,0.5158645247413274,0.4841354752586726
1570,Default,Default,0.4365130726330345,0.5634869273669655
1571,Default,No_Default,0.6877575303794614,0.3122424696205386
1572,No_Default,No_Default,0.8954890978935125,0.10451090210648747
1573,No_Default,No_Default,0.7003524601949616,0.29964753980503844
1574,No_Default,No_Default,0.7733027867584898,0.2266972132415102
1575,No_Default,Default,0.45466465865878525,0.5453353413412148
1576,Default,Default,0.22726644750690916,0.7727335524930908
1577,No_Default,Default,0.3586348849967844,0.6413651150032156
1578,No_Default,Default,0.34084111910203785,0.6591588808979622
1579,No_Default,No_Default,0.9733537466560005,0.026646253343999556
1580,No_Default,Default,0.44850256580686265,0.5514974341931373
1581,Default,Default,0.3097431035315047,0.6902568964684953
1582,Default,Default,0.4906798056608481,0.5093201943391519
1583,No_Default,No_Default,0.6450729561093986,0.3549270438906014
1584,Default,No_Default,0.5767834087922679,0.4232165912077321
1585,No_Default,Default,0.25622255989641796,0.743777440103582
1586,Default,No_Default,0.7580561705320421,0.24194382946795792
1587,No_Default,No_Default,0.9411523300541589,0.058847669945841063
1588,No_Default,No_Default,0.8415997254596103,0.15840027454038977
1589,No_Default,No_Default,0.8108034377657887,0.18919656223421133
1590,No_Default,Default,0.4406653066339812,0.5593346933660188
1591,Default,No_Default,0.6840654378770076,0.3159345621229924
1592,No_Default,No_Default,0.5395664029214253,0.46043359707857473
1593,No_Default,No_Default,0.7769487809867183,0.22305121901328173
1594,No_Default,No_Default,0.9375230448431771,0.062476955156822916
1595,No_Default,No_Default,0.8685111506058252,0.1314888493941748
1596,No_Default,Default,0.17765998345135992,0.8223400165486401
1597,No_Default,No_Default,0.6669081194389521,0.3330918805610478
1598,No_Default,No_Default,0.8427386271089972,0.15726137289100287
1599,Default,Default,0.25384479339114585,0.7461552066088541
1600,No_Default,No_Default,0.8969429402731754,0.10305705972682455
1601,No_Default,Default,0.44325342305795323,0.5567465769420468
1602,Default,No_Default,0.6053398044237424,0.3946601955762577
1603,Default,Default,0.23315428040124508,0.7668457195987549
1604,No_Default,No_Default,0.7558680343061569,0.24413196569384313
1605,Default,No_Default,0.6893648607795472,0.3106351392204528
1606,Default,No_Default,0.7125464924552134,0.28745350754478666
1607,No_Default,No_Default,0.6940761463544456,0.30592385364555436
1608,No_Default,No_Default,0.6568731366313489,0.343126863368651
1609,No_Default,No_Default,0.5732507342634425,0.42674926573655747
1610,Default,Default,0.32012558081732567,0.6798744191826743
1611,Default,Default,0.22406761487430915,0.7759323851256908
1612,No_Default,Default,0.3171643061908196,0.6828356938091804
1613,No_Default,No_Default,0.5996999519599329,0.40030004804006714
1614,No_Default,No_Default,0.8855421259734327,0.11445787402656722
1615,No_Default,No_Default,0.7664625721861106,0.23353742781388945
1616,No_Default,No_Default,0.9740498331639187,0.025950166836081343
1617,Default,Default,0.23077391950791126,0.7692260804920887
1618,No_Default,No_Default,0.9194765556571902,0.08052344434280978
1619,No_Default,Default,0.4564121518348522,0.5435878481651478
1620,Default,Default,0.3362610255169064,0.6637389744830936
1621,Default,Default,0.4483960198364503,0.5516039801635497
1622,No_Default,No_Default,0.6235572680484163,0.3764427319515837
1623,Default,Default,0.48990103871220847,0.5100989612877915
1624,No_Default,No_Default,0.7368778283023182,0.2631221716976818
1625,No_Default,No_Default,0.5930815190550554,0.4069184809449446
1626,No_Default,No_Default,0.5094019018069766,0.4905980981930233
1627,Default,Default,0.3115333754410784,0.6884666245589216
1628,Default,No_Default,0.5744491048052822,0.4255508951947178
1629,Default,Default,0.33601313292184065,0.6639868670781593
1630,No_Default,No_Default,0.9196259167690628,0.08037408323093716
1631,Default,No_Default,0.7049145743379819,0.2950854256620181
1632,No_Default,No_Default,0.690971317591411,0.3090286824085891
1633,No_Default,No_Default,0.7908037434659998,0.20919625653400017
1634,No_Default,No_Default,0.6896476585010858,0.3103523414989142
1635,No_Default,No_Default,0.915269008659628,0.08473099134037203
1636,Default,Default,0.315695176180129,0.684304823819871
1637,No_Default,No_Default,0.7873102580934788,0.21268974190652126
1638,Default,Default,0.13870533875483781,0.8612946612451622
1639,Default,Default,0.18829047193425963,0.8117095280657404
1640,Default,No_Default,0.619314273367064,0.38068572663293604
1641,Default,Default,0.10524009743410256,0.8947599025658974
1642,No_Default,Default,0.3381706506279287,0.6618293493720713
1643,Default,Default,0.20448049718860029,0.7955195028113997
1644,Default,No_Default,0.7528296639512809,0.24717033604871905
1645,No_Default,Default,0.28355650984847747,0.7164434901515225
1646,No_Default,No_Default,0.6421631643038903,0.35783683569610975
1647,No_Default,No_Default,0.8557205454017806,0.14427945459821948
1648,No_Default,Default,0.42437377993991887,0.5756262200600811
1649,Default,Default,0.3878078032227946,0.6121921967772054
1650,No_Default,Default,0.4979108154206596,0.5020891845793404
1651,No_Default,No_Default,0.5598613264118342,0.44013867358816583
1652,No_Default,Default,0.37828085961429636,0.6217191403857036
1653,No_Default,Default,0.49881461377210945,0.5011853862278906
1654,No_Default,No_Default,0.8288986086658935,0.1711013913341065
1655,No_Default,No_Default,0.5701162486730436,0.42988375132695644
1656,No_Default,No_Default,0.5633365605329859,0.4366634394670141
1657,No_Default,No_Default,0.6581373072809087,0.34186269271909137
1658,No_Default,Default,0.4952067884292981,0.5047932115707019
1659,No_Default,No_Default,0.9068927068820606,0.09310729311793943
1660,Default,No_Default,0.8293891466297689,0.17061085337023113
1661,Default,Default,0.32397017149207397,0.676029828507926
1662,No_Default,No_Default,0.7508905454752057,0.24910945452479427
1663,No_Default,No_Default,0.6201926374791258,0.37980736252087427
1664,No_Default,No_Default,0.5801026657641375,0.4198973342358625
1665,Default,Default,0.30221958717731157,0.6977804128226884
1666,No_Default,No_Default,0.6255696348905486,0.3744303651094514
1667,Default,Default,0.1558257048952807,0.8441742951047193
1668,Default,Default,0.29690010848544957,0.7030998915145504
1669,Default,Default,0.1270295514444919,0.8729704485555081
1670,No_Default,No_Default,0.860593235865932,0.13940676413406808
1671,Default,Default,0.30847476535856666,0.6915252346414333
1672,Default,Default,0.18979588990480056,0.8102041100951994
1673,No_Default,No_Default,0.6375118517294784,0.3624881482705216
1674,Default,Default,0.355110924440437,0.644889075559563
1675,Default,Default,0.18838659921745327,0.8116134007825467
1676,No_Default,No_Default,0.6274302182418378,0.37256978175816224
1677,No_Default,No_Default,0.5187088240914588,0.48129117590854126
1678,No_Default,Default,0.3269522546145941,0.6730477453854059
1679,No_Default,No_Default,0.5260096350301973,0.47399036496980274
1680,No_Default,No_Default,0.6217309055515909,0.37826909444840906
1681,No_Default,Default,0.22968716232172015,0.7703128376782798
1682,No_Default,No_Default,0.6859748724703831,0.3140251275296168
1683,Default,No_Default,0.5663080527360513,0.43369194726394866
1684,Default,No_Default,0.5859456001028678,0.41405439989713216
1685,No_Default,Default,0.3671903398655374,0.6328096601344626
1686,No_Default,No_Default,0.7926901493759451,0.2073098506240549
1687,No_Default,No_Default,0.6311297896228202,0.3688702103771798
1688,No_Default,Default,0.4804646256283476,0.5195353743716524
1689,No_Default,No_Default,0.900982974217278,0.099017025782722
1690,No_Default,No_Default,0.9754663947568482,0.024533605243151898
1691,Default,No_Default,0.5675849435238587,0.43241505647614137
1692,No_Default,Default,0.3928609274507021,0.6071390725492979
1693,No_Default,No_Default,0.5536428878548583,0.4463571121451418
1694,No_Default,Default,0.4433559947273389,0.5566440052726611
1695,Default,No_Default,0.7166114137122077,0.28338858628779234
1696,Default,Default,0.2253473860003321,0.7746526139996679
1697,No_Default,Default,0.27731475019842555,0.7226852498015744
1698,No_Default,No_Default,0.7771387575225144,0.2228612424774856
1699,Default,No_Default,0.7091037113317371,0.29089628866826284
1700,No_Default,Default,0.25460276201615395,0.745397237983846
1701,No_Default,Default,0.4135193735695075,0.5864806264304925
1702,Default,No_Default,0.5701203639795563,0.42987963602044366
1703,No_Default,No_Default,0.5671620371972087,0.4328379628027913
1704,No_Default,No_Default,0.8224817421013634,0.17751825789863665
1705,No_Default,No_Default,0.5847505778739226,0.41524942212607746
1706,No_Default,No_Default,0.5291567144510463,0.47084328554895377
1707,No_Default,No_Default,0.8151638229909524,0.18483617700904767
1708,No_Default,Default,0.3313666546152968,0.6686333453847032
1709,Default,Default,0.28187227446472407,0.7181277255352759
1710,No_Default,No_Default,0.786839070130884,0.21316092986911592
1711,No_Default,Default,0.22984762497038647,0.7701523750296135
1712,No_Default,No_Default,0.597223992075879,0.40277600792412105
1713,No_Default,No_Default,0.898225141445066,0.10177485855493398
1714,Default,Default,0.20340256819316205,0.796597431806838
1715,No_Default,No_Default,0.8033781168507148,0.1966218831492852
1716,No_Default,Default,0.2837009159693904,0.7162990840306096
1717,Default,No_Default,0.5522297530165641,0.447770246983436
1718,No_Default,No_Default,0.6894740750678539,0.3105259249321461
1719,Default,Default,0.2893739915857031,0.7106260084142969
1720,No_Default,Default,0.26812485663232777,0.7318751433676722
1721,Default,No_Default,0.5023298646770166,0.49767013532298343
1722,No_Default,No_Default,0.5825485921716806,0.41745140782831935
1723,Default,No_Default,0.6579722336013215,0.3420277663986785
1724,No_Default,No_Default,0.8497535672708735,0.15024643272912652
1725,No_Default,Default,0.18979959248353606,0.8102004075164639
1726,Default,Default,0.42048746190618247,0.5795125380938175
1727,Default,No_Default,0.5971512215369821,0.40284877846301786
1728,No_Default,No_Default,0.732898005033837,0.2671019949661631
1729,No_Default,Default,0.20770703026623805,0.792292969733762
1730,Default,Default,0.4907214355853575,0.5092785644146425
1731,No_Default,No_Default,0.7771361432691691,0.22286385673083087
1732,No_Default,Default,0.3924958051376424,0.6075041948623576
1733,Default,Default,0.2948032621824671,0.7051967378175329
1734,Default,Default,0.2797699181075102,0.7202300818924898
1735,Default,Default,0.21259054362660346,0.7874094563733965
1736,No_Default,Default,0.32890054492297083,0.6710994550770292
1737,No_Default,No_Default,0.8901236214553387,0.10987637854466122
1738,No_Default,Default,0.48515428920242143,0.5148457107975786
1739,Default,Default,0.32719206134050294,0.6728079386594971
1740,No_Default,No_Default,0.8051006361884069,0.19489936381159315
1741,Default,Default,0.17113584640546353,0.8288641535945365
1742,Default,Default,0.49422878091816447,0.5057712190818355
1743,Default,No_Default,0.58920198405968,0.41079801594031995
1744,No_Default,No_Default,0.6051422713326188,0.3948577286673812
1745,No_Default,No_Default,0.7216353727674161,0.27836462723258393
1746,Default,No_Default,0.6635893103305391,0.33641068966946086
1747,No_Default,No_Default,0.592792845376657,0.407207154623343
1748,Default,Default,0.16182421830405935,0.8381757816959406
1749,Default,Default,0.2627663355740809,0.7372336644259191
1750,Default,Default,0.3545854159278946,0.6454145840721054
1751,Default,Default,0.3681332077066277,0.6318667922933723
1752,Default,Default,0.34720475209287793,0.6527952479071221
1753,No_Default,No_Default,0.5771617500531301,0.42283824994686997
1754,No_Default,No_Default,0.7671166589387356,0.23288334106126438
1755,Default,Default,0.1737957784486457,0.8262042215513543
1756,No_Default,No_Default,0.671635843739157,0.32836415626084303
1757,Default,Default,0.2628547147624961,0.7371452852375039
1758,No_Default,No_Default,0.808902866040434,0.191097133959566
1759,Default,Default,0.2649937830371548,0.7350062169628452
1760,Default,Default,0.4676056955596737,0.5323943044403263
1761,No_Default,No_Default,0.5915772275157994,0.40842277248420056
1762,Default,Default,0.31914105106703694,0.6808589489329631
1763,Default,No_Default,0.6500150832062164,0.3499849167937837
1764,Default,No_Default,0.5362240137127554,0.46377598628724465
1765,No_Default,No_Default,0.5585258166629817,0.44147418333701827
1766,Default,Default,0.25008610398626996,0.74991389601373
1767,Default,Default,0.2129968130273009,0.7870031869726991
1768,Default,Default,0.26717087566615016,0.7328291243338498
1769,Default,No_Default,0.6230553783945096,0.3769446216054903
1770,No_Default,No_Default,0.633446464572125,0.366553535427875
1771,No_Default,Default,0.44860170375254527,0.5513982962474547
1772,No_Default,No_Default,0.7194186148498125,0.28058138515018743
1773,No_Default,No_Default,0.664555007271139,0.33544499272886097
1774,Default,Default,0.4273332937833062,0.5726667062166938
1775,No_Default,Default,0.28635911053454743,0.7136408894654526
1776,Default,Default,0.4934418953673091,0.5065581046326909
1777,No_Default,No_Default,0.9093348648808479,0.09066513511915214
1778,No_Default,Default,0.3523466560888323,0.6476533439111677
1779,No_Default,Default,0.3687403871833572,0.6312596128166428
1780,Default,Default,0.1560906482935457,0.8439093517064543
1781,No_Default,Default,0.4164884131843334,0.5835115868156666
1782,No_Default,No_Default,0.6532080287856503,0.3467919712143497
1783,No_Default,No_Default,0.8690691574416078,0.13093084255839216
1784,No_Default,Default,0.34780794354854827,0.6521920564514517
1785,No_Default,No_Default,0.5603137458939311,0.4396862541060689
1786,No_Default,Default,0.19977041059426626,0.8002295894057337
1787,No_Default,No_Default,0.8480923498977244,0.15190765010227553
1788,No_Default,No_Default,0.8297831999394052,0.17021680006059484
1789,Default,Default,0.2611819869603669,0.7388180130396331
1790,No_Default,Default,0.33230251674281386,0.6676974832571861
1791,Default,Default,0.31292902185886673,0.6870709781411333
1792,No_Default,No_Default,0.6459004719221126,0.3540995280778874
1793,No_Default,No_Default,0.6324824149620061,0.3675175850379939
1794,No_Default,No_Default,0.8699051365330712,0.13009486346692878
1795,No_Default,No_Default,0.5426449857346902,0.4573550142653097
1796,No_Default,Default,0.26284858726711957,0.7371514127328804
1797,Default,Default,0.416163517705307,0.583836482294693
1798,No_Default,No_Default,0.5126110498166253,0.4873889501833747
1799,No_Default,No_Default,0.7269276573863583,0.2730723426136416
1800,Default,No_Default,0.7205677005695922,0.2794322994304078
1801,No_Default,No_Default,0.612788367860029,0.38721163213997106
1802,Default,Default,0.12777362779696166,0.8722263722030383
1803,Default,Default,0.29628223581107993,0.7037177641889201
1804,Default,No_Default,0.572061609018564,0.427938390981436
1805,No_Default,No_Default,0.8453785548373952,0.15462144516260481
1806,No_Default,No_Default,0.557992805735676,0.442007194264324
1807,Default,No_Default,0.6545603967945525,0.34543960320544753
1808,Default,No_Default,0.6333723417832376,0.36662765821676235
1809,Default,No_Default,0.6378182867368389,0.362181713263161
1810,No_Default,No_Default,0.6789914763949675,0.3210085236050325
1811,No_Default,Default,0.14819257514365092,0.8518074248563491
1812,Default,Default,0.48353735558469957,0.5164626444153004
1813,No_Default,Default,0.4465932156114151,0.5534067843885849
1814,No_Default,No_Default,0.7152048835545045,0.2847951164454955
1815,No_Default,No_Default,0.8973618613635599,0.10263813863644008
1816,Default,No_Default,0.698479966732763,0.3015200332672369
1817,No_Default,No_Default,0.9377287654949198,0.06227123450508024
1818,No_Default,Default,0.43232786775222376,0.5676721322477762
1819,Default,Default,0.2745217598346601,0.7254782401653399
1820,No_Default,No_Default,0.6312257411716742,0.3687742588283259
1821,Default,No_Default,0.7199161018508449,0.2800838981491551
1822,No_Default,No_Default,0.6542204433435761,0.3457795566564239
1823,Default,No_Default,0.5300659035998202,0.4699340964001798
1824,Default,No_Default,0.5471660724119352,0.4528339275880649
1825,Default,Default,0.4249630628793317,0.5750369371206683
1826,Default,Default,0.07614363866059382,0.9238563613394062
1827,No_Default,Default,0.29149429505904045,0.7085057049409595
1828,No_Default,Default,0.25394858844015655,0.7460514115598434
1829,No_Default,No_Default,0.7817759066030114,0.2182240933969886
1830,No_Default,Default,0.45511312517695657,0.5448868748230434
1831,No_Default,Default,0.2202929461973584,0.7797070538026416
1832,No_Default,No_Default,0.5462415128309831,0.4537584871690169
1833,Default,Default,0.21645356898122503,0.783546431018775
1834,No_Default,No_Default,0.6504216183994866,0.34957838160051335
1835,No_Default,No_Default,0.8984195724442332,0.10158042755576677
1836,Default,No_Default,0.5686851970297704,0.4313148029702296
1837,Default,Default,0.4781904268873618,0.5218095731126382
1838,Default,Default,0.30451402438858466,0.6954859756114153
1839,Default,Default,0.22785281892106457,0.7721471810789354
1840,Default,Default,0.3978213529275414,0.6021786470724586
1841,No_Default,Default,0.27879061539903016,0.7212093846009698
1842,No_Default,No_Default,0.7852808122228961,0.21471918777710383
1843,No_Default,No_Default,0.5076667041795728,0.4923332958204272
1844,No_Default,No_Default,0.8647400971344286,0.13525990286557144
1845,No_Default,No_Default,0.9474260821139073,0.05257391788609272
1846,No_Default,No_Default,0.6701828695344667,0.32981713046553324
1847,Default,No_Default,0.6339322027131162,0.3660677972868837
1848,No_Default,Default,0.33374227998693773,0.6662577200130623
1849,Default,Default,0.19494493722249762,0.8050550627775024
1850,Default,Default,0.39581021546714745,0.6041897845328525
1851,No_Default,No_Default,0.866550242269429,0.13344975773057097
1852,Default,No_Default,0.5282047022514578,0.47179529774854223
1853,No_Default,No_Default,0.9055429261518302,0.09445707384816976
1854,No_Default,No_Default,0.6326579529776875,0.3673420470223125
1855,Default,Default,0.29306948651840925,0.7069305134815907
1856,No_Default,No_Default,0.8545604512661,0.14543954873389997
1857,Default,Default,0.1278417303609296,0.8721582696390704
1858,No_Default,No_Default,0.5544986394687508,0.44550136053124917
1859,Default,No_Default,0.7143809746408526,0.2856190253591474
1860,No_Default,No_Default,0.7528669427289881,0.2471330572710119
1861,Default,Default,0.27656419818326716,0.7234358018167328
1862,No_Default,Default,0.2558286839901609,0.7441713160098391
1863,Default,No_Default,0.5260231909247428,0.47397680907525724
1864,No_Default,No_Default,0.9001609835495916,0.09983901645040835
1865,No_Default,No_Default,0.8373869762373158,0.1626130237626841
1866,No_Default,No_Default,0.5083176780937835,0.4916823219062165
1867,No_Default,Default,0.3421517169474294,0.6578482830525706
1868,Default,No_Default,0.7397300630757383,0.2602699369242617
1869,Default,No_Default,0.673707855851152,0.32629214414884794
1870,No_Default,No_Default,0.8967610528442317,0.10323894715576828
1871,No_Default,No_Default,0.7428872265267475,0.25711277347325245
1872,No_Default,No_Default,0.6271528790688641,0.37284712093113587
1873,Default,Default,0.37809477299735295,0.621905227002647
1874,No_Default,Default,0.35582180534170726,0.6441781946582927
1875,No_Default,No_Default,0.8506398760408054,0.14936012395919468
1876,No_Default,No_Default,0.7355806248363228,0.2644193751636772
1877,Default,Default,0.21506210280096716,0.7849378971990328
1878,Default,Default,0.1425789592027472,0.8574210407972528
1879,No_Default,Default,0.21982429748403665,0.7801757025159634
1880,No_Default,Default,0.39491785363742404,0.605082146362576
1881,Default,Default,0.19511494551353514,0.8048850544864649
1882,No_Default,No_Default,0.9739810543991945,0.026018945600805567
1883,Default,Default,0.21575630330292817,0.7842436966970718
1884,Default,Default,0.35054456598526784,0.6494554340147322
1885,Default,No_Default,0.6663124050575246,0.3336875949424754
1886,Default,No_Default,0.6266287585553187,0.3733712414446812
1887,No_Default,Default,0.2906171658985688,0.7093828341014312
1888,Default,No_Default,0.8071897435114442,0.1928102564885558
1889,No_Default,Default,0.3318482981286066,0.6681517018713934
1890,Default,No_Default,0.5365070782032202,0.4634929217967798
1891,Default,No_Default,0.5705447074559984,0.4294552925440016
1892,No_Default,No_Default,0.59485264251032,0.40514735748968
1893,No_Default,Default,0.27675933793437946,0.7232406620656205
1894,No_Default,No_Default,0.8844819163970947,0.11551808360290525
1895,Default,Default,0.44999132851557655,0.5500086714844235
1896,No_Default,No_Default,0.8432691189776141,0.15673088102238586
1897,No_Default,No_Default,0.9549099190920645,0.04509008090793555
1898,No_Default,Default,0.2952752110446579,0.7047247889553421
1899,No_Default,No_Default,0.6490982396972336,0.3509017603027665
1900,No_Default,No_Default,0.5816218873882367,0.4183781126117633
1901,Default,No_Default,0.513653210946593,0.48634678905340695
1902,Default,Default,0.1906881763254753,0.8093118236745247
1903,No_Default,No_Default,0.6068773056022763,0.39312269439772374
1904,No_Default,No_Default,0.8083461045747861,0.19165389542521397
1905,No_Default,Default,0.3956363460863379,0.6043636539136621
1906,No_Default,No_Default,0.5800032106520983,0.4199967893479018
1907,Default,No_Default,0.5194613799471054,0.4805386200528946
1908,No_Default,No_Default,0.5351864584668506,0.4648135415331493
1909,No_Default,Default,0.44424976849084163,0.5557502315091584
1910,No_Default,No_Default,0.8445783410054944,0.15542165899450555
1911,No_Default,Default,0.25787278588574136,0.7421272141142586
1912,Default,Default,0.4455133493497071,0.5544866506502929
1913,No_Default,No_Default,0.9244595314380242,0.07554046856197583
1914,Default,Default,0.4600148824213314,0.5399851175786686
1915,Default,No_Default,0.7395658210744331,0.2604341789255669
1916,No_Default,Default,0.2942219449856873,0.7057780550143127
1917,No_Default,Default,0.369882205315172,0.630117794684828
1918,No_Default,No_Default,0.6095726834083395,0.3904273165916605
1919,Default,Default,0.36456571419301553,0.6354342858069845
1920,No_Default,No_Default,0.8380967049276835,0.16190329507231654
1921,No_Default,No_Default,0.6662663123396549,0.33373368766034506
1922,No_Default,No_Default,0.8352888757551161,0.16471112424488385
1923,Default,Default,0.3425512569589919,0.6574487430410081
1924,Default,No_Default,0.7790951206845664,0.2209048793154336
1925,No_Default,No_Default,0.869941740187656,0.130058259812344
1926,No_Default,Default,0.4398987278502794,0.5601012721497206
1927,No_Default,No_Default,0.6301335191299972,0.36986648087000285
1928,No_Default,Default,0.3749874086528605,0.6250125913471395
1929,No_Default,No_Default,0.6571225911328042,0.34287740886719575
1930,Default,Default,0.25520570737435766,0.7447942926256423
1931,Default,Default,0.4701607729892687,0.5298392270107313
1932,No_Default,No_Default,0.7223932303390732,0.27760676966092673
1933,Default,Default,0.09441352078968468,0.9055864792103153
1934,Default,Default,0.21818573310206457,0.7818142668979354
1935,Default,No_Default,0.622537634456078,0.37746236554392204
1936,Default,Default,0.42776940164858135,0.5722305983514187
1937,No_Default,Default,0.29779005353472177,0.7022099464652782
1938,No_Default,No_Default,0.6877577960558565,0.3122422039441435
1939,No_Default,No_Default,0.578078922849158,0.42192107715084204
1940,No_Default,Default,0.31192959764602635,0.6880704023539737
1941,No_Default,No_Default,0.8671780423043416,0.13282195769565838
1942,No_Default,Default,0.48157428053453943,0.5184257194654606
1943,No_Default,No_Default,0.7194763233490498,0.2805236766509503
1944,Default,Default,0.39647344312120203,0.603526556878798
1945,No_Default,Default,0.2099002684187754,0.7900997315812246
1946,Default,No_Default,0.5729803069549788,0.42701969304502113
1947,Default,Default,0.39546586681248797,0.604534133187512
1948,No_Default,No_Default,0.6695812951540505,0.3304187048459495
